ProgramCounter,instruction,DEC,HEX,BIN
0,"[<INST.ADDI: 0>, 10, 0, 21]",22021395,0x1500513,00000001010100000000010100010011
4,"[<INST.ADDI: 0>, 11, 0, 2]",2098579,0x200593,00000000001000000000010110010011
8,"[<INST.ADDI: 0>, 2, 0, 32]",33554707,0x2000113,00000010000000000000000100010011
12,"[<INST.ADDI: 0>, 2, 2, -8]",4286644499,0xff810113,11111111100000010000000100010011
16,"[<INST.SW: 26>, 10, -4, 2]",4271975971,0xfea12e23,11111110101000010010111000100011
20,"[<INST.SW: 26>, 11, 0, 2]",11608099,0xb12023,00000000101100010010000000100011
24,"[<INST.LW: 21>, 12, -4, 2]",4290848259,0xffc12603,11111111110000010010011000000011
28,"[<INST.LW: 21>, 13, 0, 2]",75395,0x12683,00000000000000010010011010000011
32,"[<INST.MUL: 4>, 10, 12, 13]",47580467,0x2d60533,00000010110101100000010100110011
36,"[<INST.ADDI: 0>, 11, 0, 0]",1427,0x593,00000000000000000000010110010011
40,"[<INST.ADDI: 0>, 12, 0, 0]",1555,0x613,00000000000000000000011000010011
44,"[<INST.ADDI: 0>, 13, 0, 0]",1683,0x693,00000000000000000000011010010011
48,"[<INST.ADDI: 0>, 5, 0, 255]",267387539,0xff00293,00001111111100000000001010010011
52,"[<INST.SB: 28>, 5, 0, 2]",5308451,0x510023,00000000010100010000000000100011
56,"[<INST.SB: 28>, 5, 1, 2]",5308579,0x5100a3,00000000010100010000000010100011
60,"[<INST.SB: 28>, 5, 2, 2]",5308707,0x510123,00000000010100010000000100100011
64,"[<INST.SB: 28>, 5, 3, 2]",5308835,0x5101a3,00000000010100010000000110100011
68,"[<INST.LW: 21>, 11, 0, 2]",75139,0x12583,00000000000000010010010110000011
72,"[<INST.ADDI: 0>, 6, 0, -1]",4293919507,0xfff00313,11111111111100000000001100010011
76,"[<INST.BEQ: 15>, 11, 6, 84]",6653027,0x658463,00000000011001011000010001100011
80,"[<INST.J: 14>, 88]",8388719,0x80006f,00000000100000000000000001101111
84,"[<INST.ADDI: 0>, 11, 0, 42]",44041619,0x2a00593,00000010101000000000010110010011
