ProgramCounter,instruction,DEC,HEX,BIN
0,"[<INST.ADDI: 0>, 10, 0, 21]",22021395,0x1500513,00000001010100000000010100010011
4,"[<INST.ADDI: 0>, 11, 0, 2]",2098579,0x200593,00000000001000000000010110010011
8,"[<INST.ADDI: 0>, 2, 0, 255]",267387155,0xff00113,00001111111100000000000100010011
12,"[<INST.ADDI: 0>, 2, 2, -8]",4286644499,0xff810113,11111111100000010000000100010011
16,"[<INST.SW: 26>, 10, -4, 2]",4271975971,0xfea12e23,11111110101000010010111000100011
20,"[<INST.ADDI: 0>, 2, 2, 4]",4260115,0x410113,00000000010000010000000100010011
24,"[<INST.SW: 26>, 10, 0, 2]",10559523,0xa12023,00000000101000010010000000100011
28,"[<INST.LW: 21>, 12, -4, 2]",4290848259,0xffc12603,11111111110000010010011000000011
32,"[<INST.ADDI: 0>, 2, 2, -4]",4290838803,0xffc10113,11111111110000010000000100010011
36,"[<INST.LW: 21>, 13, 0, 2]",75395,0x12683,00000000000000010010011010000011
40,"[<INST.MUL: 4>, 10, 12, 13]",47580467,0x2d60533,00000010110101100000010100110011
