ProgramCounter,instruction,DEC,HEX,BIN
0,"[<INST.ADDI: 0>, 10, 0, 21]",22021395,0x1500513,00000001010100000000010100010011
4,"[<INST.ADDI: 0>, 11, 0, 2]",2098579,0x200593,00000000001000000000010110010011
8,"[<INST.ADDI: 0>, 2, 0, 32]",33554707,0x2000113,00000010000000000000000100010011
12,"[<INST.ADDI: 0>, 2, 2, -8]",4286644499,0xff810113,11111111100000010000000100010011
16,"[<INST.SW: 26>, 10, -4, 2]",4271975971,0xfea12e23,11111110101000010010111000100011
20,"[<INST.SW: 26>, 11, 0, 2]",11608099,0xb12023,00000000101100010010000000100011
24,"[<INST.LW: 21>, 12, -4, 2]",4290848259,0xffc12603,11111111110000010010011000000011
28,"[<INST.LW: 21>, 13, 0, 2]",75395,0x12683,00000000000000010010011010000011
32,"[<INST.MUL: 4>, 10, 12, 13]",47580467,0x2d60533,00000010110101100000010100110011
36,"[<INST.ADDI: 0>, 11, 0, 0]",1427,0x593,00000000000000000000010110010011
40,"[<INST.ADDI: 0>, 12, 0, 0]",1555,0x613,00000000000000000000011000010011
44,"[<INST.ADDI: 0>, 13, 0, 0]",1683,0x693,00000000000000000000011010010011
48,"[<INST.ADDI: 0>, 5, 0, 255]",267387539,0xff00293,00001111111100000000001010010011
52,"[<INST.SB: 28>, 5, 0, 2]",5308451,0x510023,00000000010100010000000000100011
56,"[<INST.SB: 28>, 5, 1, 2]",5308579,0x5100a3,00000000010100010000000010100011
60,"[<INST.SB: 28>, 5, 2, 2]",5308707,0x510123,00000000010100010000000100100011
64,"[<INST.SB: 28>, 5, 3, 2]",5308835,0x5101a3,00000000010100010000000110100011
68,"[<INST.LW: 21>, 11, 0, 2]",75139,0x12583,00000000000000010010010110000011
72,"[<INST.ADDI: 0>, 6, 0, -1]",4293919507,0xfff00313,11111111111100000000001100010011
76,"[<INST.BEQ: 15>, 11, 6, 84]",6653027,0x658463,00000000011001011000010001100011
80,"[<INST.J: 14>, 88]",8388719,0x80006f,00000000100000000000000001101111
84,"[<INST.ADDI: 0>, 11, 0, 42]",44041619,0x2a00593,00000010101000000000010110010011
88,"[<INST.ADDI: 0>, 5, 0, 0]",659,0x293,00000000000000000000001010010011
92,"[<INST.ADDI: 0>, 6, 0, 0]",787,0x313,00000000000000000000001100010011
96,"[<INST.SB: 28>, 0, 2, 2]",65827,0x10123,00000000000000010000000100100011
100,"[<INST.SB: 28>, 0, 3, 2]",65955,0x101a3,00000000000000010000000110100011
104,"[<INST.LB: 24>, 5, 0, 2]",66179,0x10283,00000000000000010000001010000011
108,"[<INST.ADDI: 0>, 6, 0, -1]",4293919507,0xfff00313,11111111111100000000001100010011
112,"[<INST.BEQ: 15>, 5, 6, 120]",6456419,0x628463,00000000011000101000010001100011
116,"[<INST.J: 14>, 124]",8388719,0x80006f,00000000100000000000000001101111
120,"[<INST.ADDI: 0>, 12, 0, 20]",20973075,0x1400613,00000001010000000000011000010011
124,"[<INST.LBU: 25>, 5, 0, 2]",82563,0x14283,00000000000000010100001010000011
128,"[<INST.ADDI: 0>, 6, 0, 256]",268436243,0x10000313,00010000000000000000001100010011
132,"[<INST.MUL: 4>, 6, 6, 6]",40043315,0x2630333,00000010011000110000001100110011
136,"[<INST.ADDI: 0>, 6, 6, -1]",4294116115,0xfff30313,11111111111100110000001100010011
140,"[<INST.BEQ: 15>, 5, 6, 148]",6456419,0x628463,00000000011000101000010001100011
144,"[<INST.J: 14>, 152]",8388719,0x80006f,00000000100000000000000001101111
148,"[<INST.ADDI: 0>, 12, 12, 22]",23463443,0x1660613,00000001011001100000011000010011
152,"[<INST.LH: 22>, 5, 0, 2]",70275,0x11283,00000000000000010001001010000011
156,"[<INST.ADDI: 0>, 6, 0, -1]",4293919507,0xfff00313,11111111111100000000001100010011
160,"[<INST.BEQ: 15>, 5, 6, 168]",6456419,0x628463,00000000011000101000010001100011
164,"[<INST.J: 14>, 172]",8388719,0x80006f,00000000100000000000000001101111
168,"[<INST.ADDI: 0>, 13, 0, 20]",20973203,0x1400693,00000001010000000000011010010011
172,"[<INST.LHU: 23>, 5, 0, 2]",86659,0x15283,00000000000000010101001010000011
176,"[<INST.ADDI: 0>, 6, 0, 256]",268436243,0x10000313,00010000000000000000001100010011
180,"[<INST.MUL: 4>, 6, 6, 6]",40043315,0x2630333,00000010011000110000001100110011
184,"[<INST.ADDI: 0>, 6, 6, -1]",4294116115,0xfff30313,11111111111100110000001100010011
188,"[<INST.BEQ: 15>, 5, 6, 196]",6456419,0x628463,00000000011000101000010001100011
192,"[<INST.J: 14>, 200]",8388719,0x80006f,00000000100000000000000001101111
196,"[<INST.ADDI: 0>, 13, 13, 22]",23496339,0x1668693,00000001011001101000011010010011
200,"[<INST.ADDI: 0>, 0, 0, 0]",19,0x13,00000000000000000000000000010011
