ProgramCounter,instruction,DEC,HEX,BIN
0,"[<INST.ADDI: 0>, 10, 0, 21]",22021395,0x1500513,00000001010100000000010100010011
4,"[<INST.ADDI: 0>, 11, 0, 2]",2098579,0x200593,00000000001000000000010110010011
8,"[<INST.ADDI: 0>, 2, 0, 40]",41943315,0x2800113,00000010100000000000000100010011
12,"[<INST.SW: 26>, 10, 2, 40]",44114979,0x2a12423,00000010101000010010010000100011
16,"[<INST.ADDI: 0>, 2, 2, 4]",4260115,0x410113,00000000010000010000000100010011
20,"[<INST.SW: 26>, 10, 2, 40]",44114979,0x2a12423,00000010101000010010010000100011
24,"[<INST.LW: 21>, 12, 2, 40]",42018307,0x2812603,00000010100000010010011000000011
28,"[<INST.ADDI: 0>, 2, 2, -4]",4290838803,0xffc10113,11111111110000010000000100010011
32,"[<INST.LW: 21>, 13, 2, 40]",42018435,0x2812683,00000010100000010010011010000011
36,"[<INST.MUL: 4>, 10, 12, 13]",47580467,0x2d60533,00000010110101100000010100110011
